,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
0,JGwWNGJdvx8,Ed Sheeran - Shape of You ,6187040943,32536757.0,1150191,"Music, Pop music",264.0,"['27 January 2024 Lets see how many legends😊 are listening to this masterpeice. By far one of the most popular songs ever even after 7year\'s.""', 'Is that girl your actual gf', 'Anyone listening to this masterpiece in 2024?', 'Janvier 2024 👍🌹🙋\u200d♀️🌞\n 🎵🌟🇨🇵🇨🇵🇨🇵', 'anyone listening to this song in 2024', '🇵🇸', 'Me encanta,me encanta,me encanta ❤❤❤❤ 2:12', 'Here for d kick at d end.', 'Ed teklif etse amerkayida gorsek', 'she is vegan, Ed chomps meat... both become omnivorous']"
1,09R8_2nJtjg,Maroon 5 - Sugar ,3996606810,15982972.0,420780,"Music, Pop music",302.0,"['Lol me', 'This is my mom‘s ringtone', 'This toilet earth.', 'Me', 'Yup', '❤❤', ""This work of art was supposed to be 10 damn years old, I set the reminder and it didn't ring but I looked for it and realized that they haven't given it ten years yet."", 'I really love you guys ❤❤❤❤', 'Bravo❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉', 'me']"
2,pRpeEdMmmQ0,Shakira - Waka Waka ,3840577985,22122088.0,1322022,"Music, Music of Latin America, Pop music",211.0,"['🤍', 'Memories 😢 💔\nI was watching this with my bro and sis and jumping like frogs when i was 7/8 \nNow iam 16 😢 💔', '❤', 'Any One in 2024 ❤', '_2010? esto es de 2010 hace 13 años? 😦_', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤🤙🤙🤙🤙🤙🤙⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️🥇🥇🥇🥇🥇🥇🥇🥇', 'Shakira não vão ver eu com aparência muito boa mas me recupero rapidamente e vou mostrar minha recuperação e transformação 🌹😘', 'People who saw Cristana Ronaldo\n⏬', 'How many people are there on Africa how can you survive without food water internet and electricity in the hot']"
3,lp-EO5I60KA,Ed Sheeran - Thinking Out Loud ,3723229528,14997487.0,373089,"Music, Pop music",297.0,"['2024 AND STILL IN LOVE', 'When your legs don’t work like they used to before\nAnd I can’t sweep you off of your feet\nWill your mouth still remember the taste of my love?\nWill your eyes still smile from your cheeks?\n\nAnd darlin’ I will be loving you\nTill’ we’re 70\nAnd baby my heart could still fall as hard at 23\nAnd I’m thinking ‘bout how people fall in love in mysterious ways \nMaybe just a touch of a hand\nOh, me I fall in love with you every single day \nAnd I just wanna tell you I am\n\nSo honey now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nPlace your head on my beating heart\nI’m Thinking Out Loud\nMaybe we found love right where we are\n\nWhen my hair’s all but gone and my memory fades\nAnd the crowds don’t remember my name\nWhen my hands don’t play the strings the same way\nMmm,\nI know you will still love me the same\n\n‘Cause honey your soul can never grow old, it’s evergreen\nBaby, your smile’s forever in my mind and memory\nI’m thinking ‘bout how people fall in love in mysterious ways \nMaybe it’s all part of a plan\nI’ll just keep on making the same mistakes\nHoping that you’ll understand\n\nBut baby now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nPlace your head on my beating heart\nI’m Thinking Out Loud\nThat maybe we found love right where we are, oh\n\nSo baby now\nTake me into your loving arms\nKiss me under the light of a thousand stars\n\nOh darling,\nPlace your head on my beating heart\nIm Thinking Out Loud\nThat maybe we found love right where we are\n\nOh baby,\nWe found love right where we are\n(Maybe)\nAnd we found love right where we are\n\nAmazing Lyrics', '2024 ❤🥰😍🎉❤🥰🎉', ""I'm  in love right now 🥰"", ""When your legs don't work like they used to before\nAnd I can't sweep you off of your feet\nWill your mouth still remember the taste of my love\nWill your eyes still smile from your cheeks\nAnd darling I will be loving you 'til we're 70\nAnd baby my heart could still fall as hard at 23\nAnd I'm thinking 'bout how people fall in love in mysterious ways\nMaybe just the touch of a hand\nOh me I fall in love with you every single day\nAnd I just wanna tell you I am\nSo honey now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nPlace your head on my beating heart\nI'm thinking out loud\nMaybe we found love right where we are\nWhen my hair's all but gone and my memory fades\nAnd the crowds don't remember my name\nWhen my hands don't play the strings the same way, mm\nI know you will still love me the same\n'Cause honey your soul can never grow old, it's evergreen\nBaby your smile's forever in my mind and memory\nI'm thinking 'bout how people fall in love in mysterious ways\nMaybe it's all part of a plan\nI'll just keep on making the same mistakes\nHoping that you'll understand\nBut baby now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nPlace your head on my beating heart\nI'm thinking out loud\nThat maybe we found love right where we are, oh\nSo baby now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nOh darling, place your head on my beating heart\nI'm thinking out loud\nThat maybe we found love right where we are\nOh baby, we found love right where we are (maybe)\nAnd we found love right where we are"", 'Anyone in 2024?', '2024 still listening this song ❤❤', 'Leizy estefania arce pinto ..recuerdas...es nuestra cancion...te amo mucho...tan solo estoy mejorando para uds ...mi dominga tendra su padre recuperado...quizas no te pueda recuperar a ti amor mio...pero are todo para hacerlo', '2024. Qho still listening.', 'Love this song reminds me of my first love i really miss him.']"
4,2Vv-BfVoq4g,Ed Sheeran - Perfect ,3654497221,20738347.0,516002,"Music, Pop music",280.0,"['Anyone 2024?', 'Bro ! my favourite song , and your voice was perfect too .', 'January 2024', '2024?', '❤❤❤', 'still same vibe !!! after 6 yrs', 'Some vibes never change. This is one of them. Truly a masterpiece', 'Очень красивая песня и видео! ❤', 'Everyone is listening 🎶  in 2024🎉', '🇧🇷ALGUM BRASILEIRO AQUI EM 2024?']"
5,aJOTlE1K90k,Maroon 5 - Girls Like You,3551002097,21503601.0,662725,"Music, Pop music",271.0,"['2:00', '❤❤❤thank you for reminding me to keep it fun and light❤❤❤', 'Gal Gadot ❤❤❤❤😘', 'What', ""Where's 2024 madafakas??😅"", 'Beautiful Song ', 'Camila Cabello ❤', 'In 2024 who listen this song like me?🙋\u200d♂️', 'Hey marron 5 girl like you 2024 let go', 'My songs much better 👀']"
6,YqeW9_5kURI,Major Lazer &amp; DJ Snake - Lean On ,3537366588,17074099.0,454673,"Electronic music, Music, Pop music",179.0,"['MUSIC IS THE WEAPON OUT NOW: https://smarturl.it/MITW', '0:00', 'Who,s listening to this song in 2024', 'The outdoor rooftop dance choreography is well done..', 'why does the girl have such blue eyes', '2024 anyone?', '3.5млрд 2024 лучше песни 🔥🔥🔥', '2024?', 'Пыхтят целыми днями', '2024 alguém?']"
7,YQHsXMglC9A,Adele - Hello ,3120953502,18701599.0,946820,"Christian music, Music, Pop music",367.0,"['Amo essa música', 'At least I have tried....❤', '2024 anyone', 'God loves u', 'De mi, para mi ❤.', ""Adele è l'erede naturale di Celine dion"", 'Мы не ценим то, что имеем, потом плачем и пытаемся вернуть. Мы люди - конченые.', ""But when you call me , I'll never be home :/"", 'Hello from 2024', ""It’s me... Nil, \nWhere R you... 💔 \nI'm still waiting.... \n27.01.2024....""]"
8,k2qgadSvNyU,Dua Lipa - New Rules ,2998579997,17431513.0,378496,"Music, Pop music",225.0,"['Thank you to all friends old and new, to love, happiness and keeping an open heart. WELCOME TO FUTURE NOSTALGIA 🔐🌕💛 out now on all streaming services!!!!!! https://dualipa.co/futurenostalgia', ""Talking about caring less, this got me bugged of missing out, all because of importance in detail that keeps me around vanishing the point past stacks has no room but other than that it's ok to be myself wishing I fit!"", 'Here angel girls play and sing - ""сестра ангела""', 'Putaimo Swimming Pool 3:35 3:36', 'Love Miley Cyrus and Dua lipa -Prisoner❤❤❤', 'Just popped in recommendation and bamn💥', '2 MILLION VIEWS LEFT YALL!!!', 'Tarefa 1', ""I have been listening to this song since 6 years ago, sometimes when I feel sad, I listen to this song, it makes me feel better, thank you very much for making such a beautiful song, I have a lot of love for you, love from Bangladesh, I don't know what you think about Bangladesh.  Yes, you have many fans in this country🥰❤️"", '2:42 🎉❤❤']"
9,fLexgOxsZu0,Bruno Mars - The Lazy Song ,2698663427,14583983.0,543346,"Music, Pop music",200.0,"['Good', 'Me when school', 'Essa música ruim? Kkkkkkk', 'Se essa música é ruim, então meu nome é chapéu', 'anyone in 2025?', '2024 🥹 this song is so nostalgicc', '2024?', 'ok i need to back listen the original song, because Gigi Vibe keyboardis made me forget the real whistler sound', '2024 😄', 'Anyone 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉']"
