,video_id,title_x,channel_id,channel_title,like_count,view_count,comment_count,wikipedia_categories,comments,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
0,g655MgOU3ts,XG - SHOOTING STAR (Official Music Video) Highlight #2,UC12HMtO5MYph9dCZZ7yygng,XG,35291,245221,213,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']","['Ma cocona❤', '마야가 최고지 하비랑 코코나도 좋다 kpop xg 엑스쥐 ❤', ""Maya's ridding part❤"", ""You can't pick a bias...no way.  But if forced...it's XG."", 'ไม่ใช่แค่ชอบเพลง แต่ฉันรักสาว ๆ มากเลย ❤', 'Cocona alone can carry the whole group, has awesome vocals!! Aside from Rap. XG is my new fav now.', 'Por dios Chisa TE AMO', 'need sunglasses these stars 🌟 too bright 😎', 'they all pretty but chisa omg..', 'the transition from Juria to Maya  so smooth 🤩 also Juria voice?!!']",XG,XG - SHOOTING STAR (Official Music Video) Highlight #2,"XG
3rd Single💫SHOOTING STAR💫
2023.01.25 Wed  
DIGITAL/CD BOX
https://xgalx.com/xg/discography/

Tracklist:
1. SHOOTING STAR
2. LEFT RIGHT

Streaming/Download 
🎧https://XG.lnk.to/_SHOOTING_STAR

‘SHOOTING STAR’ Music Video
🎥https://youtu.be/L7spCJxloLY

CD BOX
💿https://XG.lnk.to/SHOOTINGSTAR_CDBOX

Follow XG:
Instagram: https://instagram.com/xgofficial
YouTube: https://www.youtube.com/@xg_official
TikTok: https://www.tiktok.com/@xg.official
Twitter: https://twitter.com/XGOfficial_
Facebook: https://www.facebook.com/XGOfficial
Official Website: https://xgalx.com/xg/
Weverse: https://www.weverse.io/xg/artist
Weibo: https://weibo.com/u/7745703614
XG OFFICIAL FANCLUB ""ALPHAZ”: https://xg.pasch.fan/

#XG #SHOOTINGSTAR
#XG_SHOOTINGSTAR
#XGALX　
#Shorts","['XG', 'SHOOTING STAR', 'LEFT RIGHT', 'JURIN', 'MAYA', 'CHISA', 'COCON', 'HARVEY', 'JURIA', 'MASCARA', 'Tippy Toes', 'ALPHAZ', 'HINATA']",2023-01-26T12:00:32Z,245221,35291,,213,PT48S,hd,false
1,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),35703,236216,311,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']","['不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅', 'Лучшая песня ❤😫', '❤❤❤', '코코로코']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,236283,35710,,311,PT53S,hd,false
2,1g_fHPyC974,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,UC_I_VcN-MM9TtMXepCYUqYg,STUDIO OBONORI,18938,232288,64,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']","['❤❤❤❤❤❤❤❤❤', '😂😂😂😂', 'Nice', 'Mojaaaaa lagise', 'Hii', 'Mojja lagib tuk', 'Moja❤❤', 'Nice❤❤🎉🎉🎉', 'I love  you❤', 'Majjaa👍🤩🥰😎🔥🔥🔥']",STUDIO OBONORI,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,,,2023-06-22T14:29:52Z,232292,18938,,64,PT17S,hd,false
3,vVLl0xI_qD0,Saweetie - IMMORTAL FREESTYLE (Official Music Video),UC2FCUwThC0RAzaQoI0TtpLA,Official Saweetie,21891,227453,1763,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['Appreciate all the love…but what’s your favorite line?? 😈', 'The crazy part about this is… shortie went to usc… which is an extremely hard school to get into… so the ratchet persona is a facade. But get yo coin 🤣', 'Iktr Saweetie 🧊 💎', 'okayyy Ms.ICY', 'This is the Saweetie I know ❤❤❤❤❤❤😌🔥🔥💯', 'This shit was icy ❄️ hot 🔥', 'Omg I love this 🔥🔥🔥', 'Hustle Mom on the track!!!❤', 'Icy gang!❄️🥶 Pinay spittin’ 🔥🔥🔥', 'need new YG 4 Hunnid 🔥']",Official Saweetie,Saweetie - IMMORTAL FREESTYLE (Official Music Video),"❄️ICY GANG❄️

Tap in with Saweetie to gain exclusive access to music, merch, and more! 
Text +1 (510) 250-3890 

Follow Saweetie: 
Instagram:https://www.instagram.com/saweetie/
TikTok: https://www.tiktok.com/@officialsaweetie
Twitter: https://twitter.com/saweetie 
Facebook: https://www.facebook.com/OfficialSaweetie 
Official Website: www.saweetie.com

Directed by waterwippinevan

Shoutout Ms. Martina!

Lyrics:

Aye, yea Saweetie got her bag right
I feel like I was Cleopatra in my past life
People tried to count me out
They clearly couldn’t add right
I might not know everything, but bitch
I know that’s right!

Clique of bad bitches with me, it’s gon’ be a good night
My niggas ain’t in movies, but they always seem to act right
Turn a grown man into a baby with this night night
He gon’ make me call a plumber if he got that bad pipe

I- I might break the internet this week
C- See, these bitches ain’t fuckin’ with me
Y- Why you bitch always in my bidness
ICY, the type of bad bitch you never killin’
Never

I mix that yak with kombucha
Got good karma and good Kama Sutra
Photographers, all up in my face, loving me
Binoculars, I’m lookin’ all around for who can fuck with me
None.
Tie my shoes up, I’m goin’ on a run
I could pull your nigga with no makeup and a bun
My gay homeboys said bitch don’t leave no crumbs!

Wait, I think I heard something
Oh it’s just them bitches at the bottom who ain’t worth nothin’!
I can’t hear nothin’, sittin’ pretty at the top
Get my phone, yea, time to call the shots
My residency poppin’, pre -gamin’ out in Vegas
At the Usher show, singin’, there goes my baby
Two thousand, that’s what’s worth these nails
A bitch paid for fake reports on my first week sales
I just got a jumbo, double flap, bag from Chanel
And I’m grade A, but haters wanna see me fail

[It’s in me, not on me, I’m married to the game]

For real, huh, but fuck it, let me take my time
Like the DMV, I make you niggas wait in line
Look at my vibe and my spirit, ain’t no takin’ mine (Nope)
Made millions and I still got plenty more to make
I got the whole fuckin’ world on my shoulder blades
My last EP was like you hoes, just a throwaway

I took shit over before it’s time to run it back
If it’s a race around these hoes, shit, I’m runnin’ laps
Got a new condo on London, and got London on the Track

Ay, yeah, I’m poppin’ big shit
And ‘bout my business, investin’ all these riches
But I need a foot massage, I’m tired of stepping on you bitches for real

And I’m back full throttle

I know yall bitches wish I would go model but damn
Girl, the mood board is back
I know y’all glam teams miss me
I ain’t even mad
Copy and paste hoe
I’m the inspiration
Pretty Bitch Music
Muah!","['Saweetie', 'Icy', 'My Type', 'Tap In', 'Best Friend', 'yg', 'immortal', 'freestyle', 'women in rap', 'rap', 'hip hop', 'rapper', 'female', 'Lamborghini']",2024-01-22T16:00:12Z,227453,21891,,1763,PT2M11S,hd,false
4,ysftXz2INGs,Soulja - Ronaldo (Official Music Video) | سولجا - رونالدو,UCU-3aVH2u__JEZFCXShiRTQ,SOULJA - سولجا,4531,228917,894,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['مكنةة❤', 'مكتب لي ستعه سبعه ❤', 'Dopppee 💫', 'تراك من المووووت❤❤❤', '❤❤❤❤', '😮\u200d💨🫶🏼صاير المفضل', 'حليييم 😂', 'ياااخ بعيييييد❤❤❤❤', 'دائما متميز', 'واي واي واي']",SOULJA - سولجا,Soulja - Ronaldo (Official Music Video) | سولجا - رونالدو,"Step into Soulja’s world. Set to a high-energy jersey-type beat, “Ronaldo” offers a peek into the  life of a star in the making. Featuring footage from his sprint of regional shows in 2023, the video takes you behind the scenes in Dubai, where the non-stop energy of Soulja’s journey unfolds.

.""ادخلوا عالم سولجا وشاركوه في رحلته في الطريق إلى النجومية في فيديو كليب أغنية ""رونالدو
الفيديو يحكي تفاصيل رحلات سولجا وعروضه في العام الماضي ويأخذكم في رحلة خلف كواليس زياراته لمدينة دبي، المدينة التي تحاكي طاقة سولجا العالية وشغفه

Connect with Soulja 
https://www.instagram.com/souljamusic/
https://twitter.com/souljamusicc
https://www.tiktok.com/@souljamusicc

Director: Andrew Dmello
https://www.instagram.com/mellodrives/

Music Production: 77
https://www.instagram.com/prodby77/

Mixing: Swish
https://www.instagram.com/omar.swish/

Mastering: Mike Seaberg
https://www.instagram.com/mikeseaberg/

SVNBIRDS
https://www.instagram.com/svnbirdspro/

An In Lights Production","['Soulja', 'سولجا', 'Soulja Ronaldo', 'سولجا رونالدو', 'راب سوداني', 'Sudanese Rap', 'Arabic Rap', 'Soulja Dejavu', 'سولجا ديجافو', 'مروان بابلو', 'مروان موس', 'ويجز', 'Marwan moussa', 'Marwan pablo', 'حليم', 'دافين شي', 'Toodope', 'Ronaldo', 'Arabic hip hop', 'Arabic rap', 'Sudan rap', 'Rap sudanese', 'Sudanese rap', 'Arab rap', 'Jersey type beat', 'Drake', 'Top sudan', 'Trend sudan', 'Flippter', 'Haidrov', 'تسريب سولجا']",2024-01-18T14:00:10Z,229048,4531,,894,PT2M7S,hd,true
5,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,17851,211063,1543,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['Saddd this is a hit for 2024', '🔥🔥🔥🔥🔥💥💥💥♨️♨️♨️🔝🔝🔝🔝☠☠☠🇬🇾🇬🇾🇬🇾🇬🇾🇬🇾💯💯💯💯💯', 'J.O.P', 'GADFADA PON DI RIDDIM.... #1VOICE', 'I declare this will be the best song for 2024.he did it with yeah yeah a few years ago and the don at it again', 'One JOP. 🔥🔥🔥🔥🔥💯💯', 'LORD EVIL 🔥🔥🔥', 'one thing flow lyrics always on point', 'Yow Aidonia This Song Bad Brother I Love It Bottle Over Here Maaad. Yow Bredder Check Out My New Music Hustla https://youtu.be/LPGobTNfbVQ', '🔥🔥One Bloodclaaat DIDI DON 💥💥']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,211269,17859,,1545,PT2M29S,hd,false
6,CKmEJCnP7sc,Tenside - PRETTY LONESOME (Official Music Video),UC4CqRoWPK6LEXNwSWm56TWQ,Tenside,286,235154,26,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']","['Wow ! i really smiled 🤘', 'thank you for this', 'Fucking insane. Absolute legendary performance and video 🤘🏻🤘🏻🤘🏻', 'WOW! Was not expecting that! This group knows how to try new things and absolutely crush it.', 'rock kingz!', 'Das klingt so nice 👿', 'Sehr sehr sehr GEIL !!! Mehr davon Leute 🖤', '😎👍🏻', 'SICKEST Tenside video ever 🔥🤘🏻', ""Discovered only last night and I'm already addicted 😁""]",Tenside,Tenside - PRETTY LONESOME (Official Music Video),"@tenside - ""PRETTY LONESOME"" from their album ""COME ALIVE DYING"" (January 19, 2024, via Ivorytower Records) - Stream & Purchase: https://tenside.lnk.to/ComeAliveDyingYT

Tour Dates, Tickets & Merchandise: https://tenside.komi.io  

SUBSCRIBE: @tenside 

MUSIC & LYRICS WRITTEN BY TENSIDE
CO-WRITTEN BY Sarah Wohlfahrt
PRODUCED BY TENSIDE at Tenside HQ Munich, BY
MIXED BY Joseph McQueen at Sparrow Sound Los Angeles, CA
MASTERED BY Ted Jensen at Sterling Sound Nashville, TN

Vocals - Daniel Kuhlemann
Guitar - Michael Klingenberg
Bass - Jonas Hölscher
Drums - Johannes Jörg


VIDEO PRODUCED BY Mirko Witzki 
CAMERA BY Mirko Witzki 
ACTOR: Timo Gastager
EXECUTIVE PRODUCER: Tenside 

FOLLOW TENSIDE: 
https://www.facebook.com/tenside 
https://www.instagram.com/tensidemusic
https://www.tiktok.com/@tensideofficial
https://www.twitch.tv/tensidemusic
https://twitter.com/tensidemusic 

LYRICS:

A backup plan for sympathy
We come alive, I fall apart
An antidote for empathy
It’s poisoning, poisoning my heart

Again I suffer from
A thousand cuts, a thousand wounds
A thousand times in endless doom
A thousand cuts, a thousand wounds
A thousand times in endless doom

Can’t hide, can’t kill
(A bitter pill)
What I’ve become
(Turn deaf and numb)
So deaf and numb
Pretty pretty lonesome, pretty pretty lonesome
A bitter pill
(Can’t hide, can’t kill)
Turn deaf and numb
(What I’ve become)
Pretty pretty lonesome, pretty pretty lonesome

The thrill to chase, you run to me
But I run the other way
I change my whole identity
Nobody can, no you can’t make me stay

Again I suffer from
A thousand cuts, a thousand wounds
A thousand times in endless doom
A thousand cuts, a thousand wounds
A thousand times in endless doom

Can’t hide, can’t kill
(A bitter pill)
What I’ve become
(Turn deaf and numb)
So deaf and numb
Pretty pretty lonesome, pretty pretty lonesome
A bitter pill
(Can’t hide, can’t kill)
Turn deaf and numb
(What I’ve become)
Pretty pretty lonesome, pretty pretty lonesome

Can’t hide, can’t kill
Can’t hide, can’t kill
Why do you want me to be somebody else
How can I be true
I don’t recognize myself

A thousand cuts
A thousand times in endless doom
A thousand wounds
A thousand times in endless doom

Can’t hide, can’t kill
(A bitter pill)
What I’ve become
(Turn deaf and numb)
So deaf and numb
Pretty pretty lonesome, pretty pretty lonesome
A bitter pill
(Can’t hide, can’t kill)
Turn deaf and numb
(What I’ve become)
Pretty pretty lonesome, pretty pretty lonesome

Can’t hide, can’t kill
What I’ve become
A bitter pill
Pretty pretty lonesome, pretty pretty lonesome


#TensideBand #Metalcore #ComeAliveDying #PrettyLonesome","['TENSIDE', 'METALCORE', 'BMTH', 'Bring Me The Horizon', 'Korn', 'Killswitch Engage', 'Beartooth', 'falling in reverse', 'papa roach', 'falling in reverse watch the world burn', 'papa roach leave a light on', 'bad wolves zombie', 'bad wolves', 'bad wolves remember when', 'nothing more spirits', 'nothing more', 'electric callboy reaction', 'electr', 'motionless in white', 'black veil brides', 'asking alexandria', 'sleeping with sirens', 'gta 6 trailer', 'architects', 'sleep token', 'bad omens just pretend', 'ice nine kills']",2024-01-18T17:00:09Z,235298,286,,26,PT3M53S,hd,false
7,6oxNC5y7Q5A,YABI - BAAZIGAR | Prod. by Bbeck | Official Music Video,UCqzBxjf_nywt59-jP5ipXGQ,YABI THE G.O.A.T,25837,192294,1984,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","[""Let's get it! 💯"", 'All time best yabi ❤', 'Hooooittt K beat hooo bibek dai aaamakasam Yabi dai yrr kya bawal ho k 🔥❤🧢', 'Yabi the goat aiiia dope🍁🩸💯', 'Khatra haina khatarnak BAZZIGAR !', 'Yestai dinu paryo bro Hindi hoinaa', 'Yabi the goat❤❤', 'Hami trending ma xau toree haru Diss bhandai basya xan 😂😂GOAT for Reason ❤', 'Yabiii♥️🔥🔥', 'Kada raja']",YABI THE G.O.A.T,YABI - BAAZIGAR | Prod. by Bbeck | Official Music Video,"Here's the new official track from @YABITheGOAT in 2024.
New Sound with a New Wave!!!

Written/Performed by: Yabi the Goat
Music Produced by Bbeck
Recorded / Mixed & Mastered by Ruthless
Directed by Bijesh Bajracharya

Get Connected :
YABI
https://www.instagram.com/yabi_the_g.o.a.t
https://www.threads.net/@yabi_the_g.o.a.t

Bbeck
https://www.instagram.com/_prodbybbeck/
 
Ruthless
https://www.instagram.com/ruthlexx_np

Bijesh Bajracharya
https://www.instagram.com/bijeshbajracharya

Special Thanks to 
Prakash sjb Kunwar
Sober wangd
Pasang yongon lama
Shiva ji the boss
Rahul siwakoti
Nepli
Haku kale 
Puzan,aasish 
Kpass
Gaurang Pratap singh
Neeshal
Parash bam aka COOL BOY
Adarsh bist
Ruthless
Gwala, purple
Sagar,Kishor,Patrick  and all

Thanks to Y'all! Keep Supporting!",,2024-01-24T12:02:50Z,192432,25842,,1984,PT2M37S,hd,false
8,Upi2cBoGwnM,শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024,UCE-8FgcXvnAsb2EG1FizSyg,Itz Kabbo,36440,192166,4653,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['কি এইবার পছন্দ হওয়ার মতো গান হয়েছে তোহ ?? ভাঙচুর আকারে এবার Share কর আর বাজাতে থাক 🖤', 'আব্বু ভাই তুমি গেমার না হইয়া রেপার হলে ভালই তো পুরা আগুন ❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥', 'Vai big fan plz reply😢', 'nich ❤', 'ক্রিটিকাল মাহমুদ ত পুরাই টিক্টকার😂😂', 'Rap song ta joos 💝', '🔥🔥', 'সত্যি কথা বলতে কাব্য ভাই আপনার সব গান এই সেরা হয়❤️ 2:29', 'সত্যি কথা বলতে কাব্য ভাই আপনার সব গান এই সেরা হয়❤️', 'ভাই গান শুনে আমি তো হতাশ 😂😂']",Itz Kabbo,শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024,"আমার এই ভিডিওটা কেমন ছিল ? আর তোমরা এরপর কেমন ভিডিও দেখতে কেও নিচে Comment করে জানিও 👇 

শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024 

Artist : Itz Kabbo | Rahat Arefin | Jotadhary
Mix & Master : Mr. ABD
D.O.P & Edit : Anup Ks

Artists ----

Rahat Arefin

Facebook - https://www.facebook.com/mr.rahatarefin.121

Mr. ABD 

Facebook - https://www.facebook.com/mohammad.abdullah.ibn.alam?mibextid=LQQJ4d


DOP & Cinematographer: Anup KS

Soial Link - 
Facebook - https://www.facebook.com/anupks.me



😂 Discord :-  https://discord.gg/itzkabbo

📷 Instagram : https://www.instagram.com/itzkabbo

👍 Facebook Page  : https://www.facebook.com/ItzKabboGang
                                    : https://www.facebook.com/omgkabbo/

😍 Facebook Group : https://www.facebook.com/groups/459862325064255/

🕊️Twitter :-https://twitter.com/ShaykatAryan​

📢 Business Mail 📩 - aryanshaykat31@gmail.com

         ⚔️ PC Specification ⚔️

⚔️Windows Edition : Windows 10 Pro
⚔️Processor : 12th Gen Intel(R) Core(TM) i9-12900K   3.19 GHz
⚔️Ram : 32 GB
⚔️Rom : 4 TB 
⚔️SSD ; 1.5 GB 
⚔️Graphics Card : MSI GeForce RTX 3090  (24GB )
⚔️MotherBoard : Asus 
⚔️Display : Samsung  Monitor 240Hz 
⚔️System Type : 64-Bit Operating System ,x64 Based Processor 


Disclaimer :- This Video is made for entertainment purpose Only. 
No Any Harmful Contents in this video. Its Just For Fun And Entertainment Only. 📝

#itzkabbo​ ​ #rap #music #hiphop  #freefire #funny #gameplay #bd #bangla","['mr triple r', 'triple r', 'free fire', 'bangla rap song', 'cfu', 'new bangla rap song', 'new bangla rap gaan', 'new bangla rap song 2024', 'bangla new rap song 2024', 'bangla song', 'rap song', 'bangla rap gaan 2024', 'bangla new rap', 'rap', 'আব্বা কিডা গান', 'আব্বা কিডা itz kabbo', 'itz kabbo new song', 'itz kabbo free fire', 'আব্বা কিডা', 'free fire song', 'shikari free fire', 'শিকারী', 'shezan', 'bangla hip hop', 'bangla rap song 2024', 'jalali set', 'shafayat bangla rap', 'total gaming song', 'tufan itz kabbo', 'তুফান']",2024-01-25T15:00:26Z,192166,36463,,4653,PT3M33S,hd,false
9,AnnRwkxi4mg,Joseph Attieh - Hadder Halak [Official Music Video] (2024) / جوزيف عطية - حضر حالك,UCqEQp8OWk2p2fWBZjyscZUA,Joseph Attieh,4457,190201,354,['https://en.wikipedia.org/wiki/Music'],"['كل اغاني جوزيف روعة', 'بتجننن', 'جوزيف كتير مثير', '❤❤❤', 'الmodel ولا غلطة 😂😂😂😂 اختيار موفق صراحة', 'حلوووووة🎶💜🥺', '❤❤❤', 'الكليب أحلى من الأغنية .', 'النجم العالي', '❤❤❤❤']",Joseph Attieh,Joseph Attieh - Hadder Halak [Official Music Video] (2024) / جوزيف عطية - حضر حالك,"Written By: Adel Raffoul / كلمات: عادل رفول
Composed & Arranged By: Wassim Boustany / الحان وتوزيع: وسيم بستاني
Mixed & Mastered By: Joseph Hanna Karam / مكس وماستر: جوزيف حنا كرم
Directed By: Kifah / اخراج: كفاح
Artist Management @StarSystem 
Digital Distribution @WataryProduction 

Listen to ""Hadder Halak"" on all the digital platforms:
https://wtry.lnk.to/HadderHalak

Keep Listening to Joseph Attieh on:
Anghami: https://play.anghami.com/artist/901
Spotify: https://open.spotify.com/artist/5DPb3SKW8QZFwkRlmt7Gvo
Apple Music: https://itunes.apple.com/us/artist/joseph-attieh/id287622374
Deezer: https://www.deezer.com/en/artist/756528
Youtube Music: https://music.youtube.com/channel/UCppIMvAhaeKMViq6hzknL1w

Subscribe to Joseph Attieh channel for all the best and latest official music videos, behind the scenes and live performances.
https://www.youtube.com/channel/UCqEQp8OWk2p2fWBZjyscZUA

Follow Joseph Attieh on:
Facebook: https://www.facebook.com/Josephattieh
Instagram: https://www.instagram.com/attieh_joseph
Twitter: https://twitter.com/josephattieh
Tiktok: https://www.tiktok.com/@josephattieh

Lyrics | كلمات
""كفاك تلوف عاقلبي تسن سيوف
تعال وشوف شو السويته بحالي
اه منك اوف بمحله كان الخوف
طلع فارغ مكان القلب جوف خالي

حضر حالك انا لاشويك بناري
لو تركع ما تردللي اعتباري
روح اسأل ترى اني معروف
طار الشرف وحده يبقى طاري

انا ياما وياما اني اشتغلت عليك
تاتتعلم كيف تحافظ عالغالي
عماني الحب ولا يوم اشتلقت عليك
مو اصلي ومو الرسمتك ببالي

حضر حالك انا لاشويك بناري
لو تركع ما تردللي اعتباري
روح اسأل ترى اني معروف
طار الشرف وحده يبقى طاري

For Bookings:
+961 3 049464","['joseph aatieh', 'joseph attieh', 'جوزيف عطية ٢٠٢٤', 'joseph attieh new song', 'joseph attieh 2024', 'joseph aatieh new 2024', 'newest song joseph attieh', 'new arab songs', 'new songs 2024', 'newest arab songs', 'joseph attieh new song 2024', 'joseph attieh - hadder halak', 'جوزيف عطية - حضر حالك', 'hadder halak', '7adder 7alak', 'جوزيف عطية', 'جديد جوزيف عطية', 'اجدد اغاني جوزيف عطية', 'جوزيف عطية كفاك تلوف عاقلبي', 'جوزيف عطيه', 'احدث اغاني جوزيف عطية']",2024-01-24T14:00:13Z,190201,4462,,354,PT4M17S,hd,true
