,video_id,title,channel_id,channel_title,view_count,comment_count,wikipedia_categories
0,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
1,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
2,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
3,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
4,vVLl0xI_qD0,Saweetie - IMMORTAL FREESTYLE (Official Music Video),UC2FCUwThC0RAzaQoI0TtpLA,Official Saweetie,240727,1802,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
5,1g_fHPyC974,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,UC_I_VcN-MM9TtMXepCYUqYg,STUDIO OBONORI,232399,64,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']"
6,l0_OFC10hTE,Guns N&#39; Roses - The General (Official Music Video),UCIak6JLVOjqhStxrL1Lcytw,Guns N' Roses,225220,1851,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
7,AnnRwkxi4mg,Joseph Attieh - Hadder Halak [Official Music Video] (2024) / جوزيف عطية - حضر حالك,UCqEQp8OWk2p2fWBZjyscZUA,Joseph Attieh,223891,366,['https://en.wikipedia.org/wiki/Music']
8,ysftXz2INGs,Soulja - Ronaldo (Official Music Video) | سولجا - رونالدو,UCU-3aVH2u__JEZFCXShiRTQ,SOULJA - سولجا,237172,900,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
9,Upi2cBoGwnM,শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024,UCE-8FgcXvnAsb2EG1FizSyg,Itz Kabbo,210675,4728,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
10,CKmEJCnP7sc,Tenside - PRETTY LONESOME (Official Music Video),UC4CqRoWPK6LEXNwSWm56TWQ,Tenside,240838,26,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
11,k2oCfQ5QOIk,tlinh - đừng làm nó phức tạp | OFFICIAL MUSIC VIDEO,UC3O-gNkOsgemkuhuAopEGbA,tlinh,788782,767,['https://en.wikipedia.org/wiki/Music']
12,GXzsUdNpiwE,Kirikou Akili - Ready (Official Music Video),UCqYNg_aU09T-PNdupL0Ka6Q,Kirikou A-kili,191212,1418,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
13,qu6EsQFpf0w,Монеточка - ОСТАНОВИЛОСЬ (Official Music Video 2024),UC53JOxGaJlh6vD0ZHUjWhsA,Монеточка,185632,715,['https://en.wikipedia.org/wiki/Music']
14,p3lRdtYynZ4,Big Boogie - Wop Wop (Official Music Video),UCvoNKJFWRdM-Sn7kwLb-m0A,BigBoogieVEVO,162246,414,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
15,WzduXvKA-1M,Kevin Gates - Lil Yea (Official Music Video),UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,161400,864,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
16,Hw0nBYfLikk,Lil Dicky - Morning After (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,152076,298,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
17,2JEv8AVW8vw,David Kushner - Skin and Bones (Official Music Video),UCa4a-hXHI8bitNXnvyZNzEQ,DavidKushnerVEVO,135582,1090,['https://en.wikipedia.org/wiki/Music']
18,qi43iXATOsA,GammaOne - Berjuang Sampai Mati (Official Music Video),UC-_27bO3xlwJrnq5TvRnd6Q,GP Records,116815,175,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']"
19,kwGH6gbhGQk,Osman Navruzov - Nafaslari (Official Music Video),UCkaUg9b9LplVoJdx1JwwyOg,NevoMusic,108620,138,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
20,c7lUgghy3Ao,Caskey - Old Ways (Official Music Video),UC25on1Hd6Zbx1baZ-IgQ39g,Caskey,121164,624,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
21,_ZbF7y5bxLA,Bobby Shmurda &amp; Fatah - Week Ago (Official Music Video),UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP,99566,705,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
22,FmyvZut0FLw,Zouhair Bahaoui - Rouhi [Official Music Video] | (زهير البهاوي - روحي (فيديو كليب,UCzPpr_J4zgu6QKLJEBk31mw,Zouhair Bahaoui | زهير بهاوي,92103,1053,['https://en.wikipedia.org/wiki/Music']
23,8bEJ3TRDNfE,The Castellows - Hurricane (Official Music Video),UC0ZMT-llb5zaecfPYYt5d6A,The Castellows,80428,848,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']"
24,Ifc6-VCDsKw,Nordo - Yal 7ob (Official Music Video),UCIXt6QfV1V6fPmw7VGddWpg,MARWEN NORDO,88502,718,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
25,6wpkknxMzyE,Arief - Remehan Orang Tuamu (Official Music Video),UCmiJjv8BbzLahKpsfkQaBnA,Arief Putra,68268,411,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
26,E34yrHvZ6vI,Lil Dicky - I Love Myself (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,68142,348,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']"
27,7D8Ii3qEY9k,ZillaKami x SosMula - Pros (Official Music Video),UC_EucbjTiD1OQ6IV-l2uCJA,City Morgue,68252,706,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
28,-VFlm8CT0nc,DJAANY - ПРАХ [Official Music Video],UCpiQK89i7xUyEtPShi4Zx6g,kartelarecords,68482,410,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
29,PWVTsAHSocQ,Niken Salindry feat. Fallden - Pupusing Nelongso- Kembar Campursari ( Official Music Video ),UCHuJsCg-KjFBU3uZMFIonkQ,Kembar Music Digital,65258,499,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']"
