,video_id,title,channel_id,channel_title,like_count,view_count,comment_count,wikipedia_categories
0,g655MgOU3ts,XG - SHOOTING STAR (Official Music Video) Highlight #2,UC12HMtO5MYph9dCZZ7yygng,XG,35291,245221,213,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
1,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),35737,236312,311,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
2,1g_fHPyC974,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,UC_I_VcN-MM9TtMXepCYUqYg,STUDIO OBONORI,18939,232294,64,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']"
3,vVLl0xI_qD0,Saweetie - IMMORTAL FREESTYLE (Official Music Video),UC2FCUwThC0RAzaQoI0TtpLA,Official Saweetie,21910,227514,1765,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
4,ysftXz2INGs,Soulja - Ronaldo (Official Music Video) | سولجا - رونالدو,UCU-3aVH2u__JEZFCXShiRTQ,SOULJA - سولجا,4533,229211,894,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
5,AFP01awiyyw,Malie - Fountain (Official Music Video),UCxIzooNKNMPxZgn3xMDj_Jg,Malie Donn Muzik,13535,214480,581,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Reggae']"
6,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,17936,211372,1547,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
7,CKmEJCnP7sc,Tenside - PRETTY LONESOME (Official Music Video),UC4CqRoWPK6LEXNwSWm56TWQ,Tenside,286,235464,26,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
8,Upi2cBoGwnM,শিকারী -  Itz Kabbo (Official Music Video) 🔥 Free Fire Bangla Rap Song 2024,UCE-8FgcXvnAsb2EG1FizSyg,Itz Kabbo,36579,192384,4662,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
9,AnnRwkxi4mg,Joseph Attieh - Hadder Halak [Official Music Video] (2024) / جوزيف عطية - حضر حالك,UCqEQp8OWk2p2fWBZjyscZUA,Joseph Attieh,4473,191564,356,['https://en.wikipedia.org/wiki/Music']
10,GXzsUdNpiwE,Kirikou Akili - Ready (Official Music Video),UCqYNg_aU09T-PNdupL0Ka6Q,Kirikou A-kili,18955,185335,1413,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
11,KP45IRo4z5o,Rihanna - Work (Official Music Video) ft. Drake,UCssnm-hrkKjkTgRo-9p8D1w,I'm a Warrior አርበኛው TV,6008,180242,0,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
12,HiMofsRHaM4,Shinta Arsinta - Lilakno Aku | Sagita Djandhut Assololley | Dangdut (Official Music Video),UC7J5Aaa2VxR3YNsewikrrqg,ENY'S PRODUCTION,1995,163293,220,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Rock_music']"
13,2er9ukbfa0M,SHOR (Official Music Video) - Mooroo | @TalhaAnjum | Prod. by Umair,UC-rP-oFlxQGpSLYHBlhIWkg,Taimoor Salahuddin aka Mooroo,22496,147876,1273,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']"
